course_title,course_field,diff_level
Succeed in Bonds Even if You Don't Know Where to Start,Business Finance,All Levels
Learn to Trade for Profit: Ten Most Profitable Trading Rules,Business Finance,All Levels
Succeed in Lotto Even if You Don't Know Where to Start!,Business Finance,All Levels
CFA Corporate Finance Level 2,Business Finance,All Levels
Pin Bars: The Most Powerful Forex Trading Signal,Business Finance,All Levels
Stock Options Trades Using Interactive Brokers,Business Finance,Intermediate Level
Introduction to Options - Strategies For Consistent Profits,Business Finance,All Levels
Risk in Forex Transactions - for CA / CS / CFA exams,Business Finance,All Levels
Basics of Business Statistics (College Level),Business Finance,All Levels
"Trading Seasonal Price Patterns in Stocks, Futures, & Forex!",Business Finance,Beginner Level
Interpreting Financial Statements,Business Finance,Beginner Level
Introduction to Bookkeeping (Accounting),Business Finance,Beginner Level
CREDIT SPREAD SURGERY - Bear Call and Bull Put Mastery ,Business Finance,Intermediate Level
Investment Banking: How to Land a Job on Wall Street,Business Finance,All Levels
Learn To Invest In Index Funds and ETFs In 7 Easy Steps,Business Finance,All Levels
Financial modeling: Build a multiples valuation model,Business Finance,All Levels
Trade Recap I - A Real Look at Futures Options Markets,Business Finance,Beginner Level
Advanced Stock Options for Serious Equity Investors!,Business Finance,Expert Level
Trading Binary Options for Fun and Profit,Business Finance,All Levels
CFA: Fast Track your career in Finance,Business Finance,Beginner Level
How to be a Profitable Forex Trader,Business Finance,All Levels
Excel Dashboard - Interactive Excel Dashboard and Charts,Business Finance,All Levels
Accounting 101: Learn Business Finance Forecasting in 60mins,Business Finance,All Levels
The Securities Trade Lifecycle,Business Finance,All Levels
Double your Forex Account using the MAGIC MA trading robot,Business Finance,Intermediate Level
Technical Analysis 101: How to Profit During Market Crashes,Business Finance,All Levels
Advanced Accounting for Investment Banking,Business Finance,Intermediate Level
Investing In Stocks With 10 Simple Rules,Business Finance,All Levels
Venture Capital. What is it and Why it Matters to You!,Business Finance,All Levels
Cash Flow Valuation: Develop Your Financial Literacy,Business Finance,All Levels
Direction-Independ Trading - Elite Forex Traders  Strategy,Business Finance,All Levels
How to Become a Financial Analyst from Scratch!,Business Finance,Beginner Level
First Steps to Trading the Forexmarkets : Technical Analysis,Business Finance,Beginner Level
Financial analysis: Compare performance of companies,Business Finance,All Levels
Forex for Beginners: Easy Forex Trading for Beginners,Business Finance,Beginner Level
Investment Crowdfunding 101 (a.k.a Equity Crowdfunding),Business Finance,Beginner Level
Read financial statements like a pro,Business Finance,Intermediate Level
10 Numbers Every Business Owner Should Know,Business Finance,All Levels
Learn How To Trade Gold In 2017,Business Finance,All Levels
IAS 18 - Revenue,Business Finance,All Levels
Forex Trading: The High ROI Forex Trading End of Day Course,Business Finance,Intermediate Level
Fundraise the Simplified Way: A Crowdfunding Blueprint,Business Finance,All Levels
Fundamentals of Accounting for Business Owners,Business Finance,Beginner Level
Practical Financial Statement Analysis,Business Finance,All Levels
Forex Management - Detailed Study for CA / CS / CFA Exams,Business Finance,All Levels
Financial Statement Review 101:  How to Find Errors,Business Finance,Beginner Level
Professional Risk Manager (PRM) Certification: Level 1,Business Finance,All Levels
International Tax  - Tax Beyond boundaries,Business Finance,All Levels
The Complete Financial Statement Analysis Course,Business Finance,Beginner Level
Advanced Excel functions,Business Finance,All Levels
Penny Stocks Value & Chart Pattern Trading (2 Course Bundle),Business Finance,Beginner Level
Candlestick Analysis For Professional Traders,Business Finance,Expert Level
Build A Career In Forex Trading- Learn Fundamental Analysis,Business Finance,All Levels
Financial Modeling: Build a Complete DCF Valuation Model,Business Finance,All Levels
Hands-on Financial Modeling (With 6 Excel Templates),Business Finance,Intermediate Level
CAIIB Advanced Bank Management (Part I),Business Finance,All Levels
Stock Market investment:Non financial fundamental analysis,Business Finance,Beginner Level
Learn How to Play CashFlow Game,Business Finance,Beginner Level
Basics of Business Finance,Business Finance,Beginner Level
Accounting Made Easy 2,Business Finance,Intermediate Level
"Bitcoin: el futuro del dinero, hoy",Business Finance,Intermediate Level
Aprende a invertir practicando,Business Finance,All Levels
Trading con retrocesos de Fibonacci,Business Finance,All Levels
Mit Finanzwissen zu besserem Unternehmertum,Business Finance,Beginner Level
Como hacer empresa en 10 sesiones prácticas,Business Finance,Intermediate Level
المحاسبة للإداريين و غير المحاسبين,Business Finance,Beginner Level
株式投資で本当のファンダメンタル分析ができるようになる,Business Finance,All Levels
Curso de Trading práctico basado en casos reales,Business Finance,All Levels
Curso Avanzado de Trading,Business Finance,All Levels
สอนเทรดไบนารี่ อ๊อฟชั่นอย่างง่าย,Business Finance,All Levels
MQL4 Tutorial Golden Goose,Business Finance,Beginner Level
Análise de Concessão de Crédito,Business Finance,All Levels
Technical Analysis Using Elliott Wave Theory,Business Finance,All Levels
The Basics Of Volume Analysis,Business Finance,All Levels
Crash Course on Cost of Capital and Capital Structuring,Business Finance,All Levels
Business Accounting Made Easy,Business Finance,Beginner Level
Build a DCF Model from Scratch,Business Finance,All Levels
"Multiply your returns using 'Value Investing"",https://www.udemy.com/multiply-your-returns-using-value-investing/,true,20,1942,19,63,All Levels,4.5 hours,2015-07-23T00:08:33Z
874284,Weekly Forex Analysis by Baraq FX""",Business Finance,All Levels
Technical Analysis - A practical approach for trade entry,Business Finance,Expert Level
Mastering Technical Analysis : Maximizing Trading Profits,Business Finance,All Levels
The Complete Guide to Professional Trading with Elliott Wave,Business Finance,All Levels
A Complete Guide to Becoming a Trader on the Forex Market,Business Finance,All Levels
Stock Market for Beginners - Complete Starter Toolkit,Business Finance,Intermediate Level
Beginners Binary Options Course,Business Finance,Beginner Level
Technical Analysis 101: Secrets of Trading Revealed,Business Finance,All Levels
Forex: What's a Trend and When it is Strong and Reliable,Business Finance,Intermediate Level
Volatility Trading Analysis with R,Business Finance,Expert Level
How To Profit From Stock Market Volatility,Business Finance,All Levels
Awaken the Accountant in You | Master the Accounting Basics,Business Finance,Beginner Level
WE WILL PAY YOU TO TRADE WITH US,Business Finance,All Levels
Situational Trading: Proven Option Strategy for any Scenario,Business Finance,All Levels
Portfolio Management for CA / CS / CFA exams,Business Finance,All Levels
Algorithmic Trading in MATLAB: WFAToolbox App GUI (Finance),Business Finance,All Levels
Finding an Unlimited Amount of Investors,Business Finance,All Levels
Bookkeeping Made Easy,Business Finance,Beginner Level
BITCOIN VISUALLY. Part I.,Business Finance,Beginner Level
Learn and Master the Basics of Finance,Business Finance,Beginner Level
FOREX : LearnTo Trade the Improved ( Advanced ) Patterns,Business Finance,All Levels
Mastering the Market : (Technical Analysis + Candlestick),Business Finance,All Levels
Mastering Countertrend Trading : High Profit Trading Pattern,Business Finance,All Levels
Exam 1 Review - Managerial Accounting (U of H),Business Finance,Beginner Level
* An Integrated Approach to the Fundamentals of Accounting,Business Finance,All Levels
Get to grips with the CFA calculator,Business Finance,All Levels
Financial Model Fundamentals-Learn the Essential Skills,Business Finance,All Levels
Forex: Economic News Trading,Business Finance,All Levels
Analyze Real Estate Investments | Financial Modeling,Business Finance,All Levels
Forex For Beginners - A Guide To Currency Trading,Business Finance,Beginner Level
Raise Your Credit Score to 800 Or More....,Business Finance,All Levels
Financial Management Budgeting Techniques,Business Finance,All Levels
Forex Killing Divergence - How to trade with precision,Business Finance,All Levels
Working Capital Management for CA / CFA / CPA Exams,Business Finance,Intermediate Level
Risk Analysis - Capital Budgeting for CA / CS / CFA exams,Business Finance,All Levels
Corporate Finance 101: Financial Statement Analysis & Ratios,Business Finance,All Levels
Mastering Futures Options for Beginners - Your Top 5 Plays!,Business Finance,Beginner Level
"Professional Options Trading, Simplified",Business Finance,All Levels
"Advanced Options Concepts - Probability, Greeks, Simulation",Business Finance,Intermediate Level
Accounting Basics - A Complete Study,Business Finance,All Levels
